Cedula,Numero,Tipo,FechaEmision,FechaExpiracion,Saldo,TipoTarjeta
1756088322,90123457,Visa,07/06/2021,07/06/2021,438.00,Familiar
1701234567,45327891,Visa,01/06/2022,01/06/2027,560.00,Familiar
1701234567,45327892,Visa,01/07/2022,01/07/2027,3030.00,Familiar
1702345678,34567891,MasterCard,02/11/2021,02/11/2026,531.00,Familiar
1702345678,34567892,MasterCard,02/12/2021,02/12/2026,198.00,Familiar
1702345678,34567893,MasterCard,02/12/2021,02/12/2026,112.00,Familiar
1704567890,67890124,MasterCard,04/08/2020,04/08/2025,3838.00,Familiar
1704567890,67890125,MasterCard,04/09/2020,04/09/2025,652.00,Familiar
1704567890,67890126,MasterCard,04/11/2020,04/11/2025,599.00,Familiar
1704567890,67890127,MasterCard,04/10/2020,04/10/2025,1575.00,Familiar
1705678901,78901235,Discover,05/02/2020,05/02/2025,1565.00,Familiar
1705678901,78901236,Discover,05/03/2020,05/03/2025,1955.00,Familiar